blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,55851,9133,80,16.0,220,0,1,38,16,95,0,6,1,1,2,2,2,0,0,1,0,0,0,0,0,47988,3110,73,14.6,201,0,0,16,38,36,87,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,517,122,84,53,39,17,69,104,142
1,60540,5557,85,17.0,235,0,1,41,32,102,486,0,1,1,2,4,4,0,0,2,0,0,0,0,0,56539,4294,83,16.6,250,0,0,32,41,74,38,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,11,60,110,83,141,6,45,8,222
0,62158,3408,87,17.4,243,0,1,56,45,125,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,64392,4529,90,18.0,249,0,0,45,56,92,54,0,0,1,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,29,101,74,21,76,122,81,111
0,27542,2302,48,9.6,368,72,0,11,27,6,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,39414,6689,55,11.0,446,124,1,27,11,28,54,8,1,0,3,4,2,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,115,107,517,154,126,81,58,80,60,142
1,72098,5123,90,18.0,245,0,1,67,61,151,0,0,0,1,0,4,4,0,0,2,0,0,0,0,0,68200,2745,90,18.0,257,0,0,61,67,156,80,0,1,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,104,38,53,266,29,98,3,518,875
0,59693,5040,88,17.6,215,0,0,34,55,77,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,65442,6207,90,18.0,241,0,1,55,34,120,63,0,1,1,2,5,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,164,111,61,91,420,101,517,9,82
0,77557,4242,90,18.0,293,0,1,63,50,157,0,0,1,1,2,2,2,0,0,1,0,0,0,0,0,77333,6958,90,18.0,329,0,0,50,63,114,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,40,31,875,59,21,32,91,104,2
1,67714,5364,90,18.0,243,0,0,45,34,138,0,0,0,1,0,3,3,0,0,2,0,0,0,0,0,65808,5275,90,18.0,309,0,1,34,45,70,0,0,1,0,2,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,36,235,117,43,26,45,32,81,22
1,55375,4525,82,16.4,180,0,0,42,26,104,0,1,1,1,2,2,2,0,0,1,0,0,0,0,0,51433,1508,76,15.2,203,0,1,26,42,55,30,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,235,54,150,53,106,63,76,59,104
0,53344,3444,78,15.6,196,0,1,28,33,61,6,0,0,0,0,2,2,0,0,0,0,0,0,0,0,56542,9922,82,16.4,228,0,0,33,28,60,43,0,1,1,2,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,222,163,103,266,142,74,54,236,86
0,56301,3301,81,16.2,220,0,0,25,34,83,164,0,0,0,0,3,3,0,0,1,0,0,0,0,0,59972,9972,85,17.0,250,0,1,34,25,83,0,0,1,1,2,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,64,32,37,21,223,34,20,516,51
1,58684,2826,81,16.2,176,0,0,53,38,100,0,0,0,1,0,3,3,0,0,2,0,0,0,0,0,52495,2245,78,15.6,203,0,1,38,53,84,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,9,268,126,555,30,11,39,101,110
0,66923,1223,90,18.0,278,0,0,36,61,77,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,70580,5830,90,18.0,274,0,1,61,36,160,0,0,1,1,2,4,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,43,3,10,163,517,267,112,236,26
1,46388,2885,72,14.4,202,0,1,28,30,61,35,0,1,0,2,1,1,0,0,0,0,0,0,0,0,46972,2737,72,14.4,175,0,0,30,28,74,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,76,110,22,63,69,40,126,43,85
0,51640,8380,77,15.4,205,0,1,22,38,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57272,9687,83,16.6,243,0,0,38,22,84,0,0,1,1,2,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,55,45,161,236,13,53,4,69,22
1,59884,15159,85,17.0,235,0,1,49,31,124,98,0,1,1,2,4,4,0,0,1,0,0,0,0,0,53202,2602,78,15.6,221,0,0,31,49,67,0,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,202,111,15,76,29,523,127,238,421
1,66500,11232,90,18.0,280,0,1,49,53,104,34,5,1,1,2,4,4,0,0,2,0,0,0,0,0,63576,2491,89,17.8,235,0,0,53,49,105,63,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,34,202,81,7,104,76,92,63
1,53176,5491,77,15.4,205,0,1,27,29,58,1,0,1,1,2,4,4,0,0,1,0,0,0,0,0,50029,2704,76,15.2,192,0,0,29,27,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,236,105,12,21,126,61,45,350,267
1,44693,12325,68,13.6,164,0,1,27,14,62,0,0,1,1,2,2,2,0,0,1,0,0,0,0,0,37986,3186,61,12.2,143,0,0,14,27,32,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,99,20,133,110,69,9,150,875,51
1,74715,4865,90,18.0,299,0,1,49,50,79,74,0,0,1,0,2,2,0,0,2,0,0,0,0,0,76171,7608,90,18.0,361,0,0,50,49,127,0,22,1,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,17,133,3,111,21,40,96,131,41
0,70454,3069,90,18.0,307,0,0,42,54,79,79,0,1,1,2,2,2,0,0,1,0,0,0,0,0,73628,5733,90,18.0,318,0,1,54,42,124,255,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,76,45,876,202,117,143,161,104,90
0,25394,1811,44,8.8,77,0,0,10,22,21,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29004,8704,49,9.8,86,0,1,22,10,55,15,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,117,8,83,6,7,142,875,50,82
0,48691,2506,74,14.8,177,0,1,26,49,55,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55336,5486,81,16.2,193,0,0,49,26,111,48,0,1,1,2,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2,238,74,432,8,115,29,81,20
1,60928,5728,86,17.2,223,0,0,53,40,125,0,0,1,1,2,4,4,0,0,1,0,0,0,0,0,57033,2933,82,16.4,226,0,1,40,53,84,122,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,29,99,69,134,98,31,161,142,67
1,55520,3640,80,16.0,206,0,1,31,30,80,57,0,1,1,2,4,4,0,0,2,0,0,0,0,0,52777,3704,79,15.8,210,0,0,30,31,64,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,117,105,22,222,62,516,90,266,145
1,63098,3463,88,17.6,216,0,0,54,39,125,0,0,0,1,0,4,4,0,0,2,0,0,0,0,0,58251,3616,85,17.0,248,0,1,39,54,62,166,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,235,9,3,51,143,21,29,103,777
1,75164,4329,90,18.0,322,0,1,48,63,117,5,0,1,0,2,2,2,0,0,1,0,0,0,0,0,81344,4974,90,18.0,296,0,0,63,48,148,148,0,0,1,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,64,161,133,245,25,555,96,238,432
0,40143,1900,62,12.4,126,0,1,23,50,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48434,8034,73,14.6,146,0,0,50,23,155,0,0,1,1,2,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,9,54,238,104,37,201,4,235,68
1,67198,9313,90,18.0,279,0,0,41,47,97,224,0,0,0,0,4,4,0,0,1,0,0,0,0,0,64906,8571,89,17.8,232,0,1,47,41,96,0,0,1,1,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,104,143,497,105,523,875,53,7,96
0,68002,5107,90,18.0,295,0,0,40,55,85,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,71902,9126,90,18.0,300,0,1,55,40,133,48,0,0,1,0,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,101,12,25,91,40,74,516,142,133
0,63427,3727,89,17.8,252,0,1,40,49,89,28,0,0,0,0,2,2,0,0,0,0,0,0,0,0,67037,6112,90,18.0,278,0,0,49,40,113,0,4,1,1,2,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,45,429,427,523,518,30,777,517,161
0,77573,5483,90,18.0,273,0,1,52,49,138,0,0,1,0,2,4,4,0,0,2,0,0,0,0,0,74801,6066,90,18.0,315,0,0,49,52,114,0,0,0,1,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,236,32,875,497,54,35,106,4,161
0,76698,4528,90,18.0,308,0,1,63,53,184,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,78942,7973,90,18.0,355,0,0,53,63,105,0,0,1,0,2,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,30,154,498,9,245,3,122,54,38
1,52255,6655,77,15.4,162,0,1,42,29,106,0,0,1,1,2,3,3,0,0,1,0,0,0,0,0,48884,3316,70,14.0,178,0,0,29,42,61,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,21,32,777,96,164,55,245,119,69
1,67906,5796,89,17.8,269,0,0,39,39,91,0,0,1,1,2,4,4,0,0,1,0,0,0,0,0,64135,3217,90,18.0,298,0,1,39,39,83,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,6,555,777,134,238,63,876,13,41
0,48785,4692,73,14.6,179,0,0,28,43,67,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,53787,6667,78,15.6,201,0,1,43,28,132,0,0,1,1,2,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,81,266,78,267,8,117,412,145,58
0,39592,2357,58,11.6,543,120,0,9,35,13,52,28,0,0,0,1,0,0,1,0,0,0,1,0,0,52006,5096,67,13.4,578,164,1,35,9,52,186,23,1,0,1,6,2,2,2,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,0,51,133,28,99,517,126,202,58,60,98
1,50081,3722,69,13.8,579,145,1,26,19,40,82,32,1,0,3,2,1,0,1,0,0,1,2,1,0,44472,2635,63,12.6,614,131,0,19,26,38,85,24,0,0,0,4,2,1,1,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,79,236,517,111,235,39,64,429,85,412
0,25195,310,44,8.8,289,92,0,9,28,11,64,3,0,0,0,0,0,0,0,0,0,0,0,0,0,38610,4717,53,10.6,421,97,1,28,9,33,34,15,1,1,3,5,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,126,412,202,777,876,517,51,164,117,99
1,48791,2962,66,13.2,606,154,0,22,28,35,69,25,1,0,1,3,1,1,1,0,0,1,2,0,0,48250,3295,67,13.4,561,158,1,28,22,52,179,25,0,0,0,2,1,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,8,235,4,875,64,523,246,98,412,245
0,41173,3608,62,12.4,628,129,0,10,28,14,78,47,0,0,0,0,0,0,0,0,0,0,0,0,0,54652,3275,70,14.0,644,182,1,28,10,42,113,34,1,1,3,9,3,2,4,1,1,3,2,1,1,0,0,0,0,0,1,0,1,1,0,126,163,89,245,238,412,164,76,235,58
0,43583,1056,63,12.6,651,148,1,13,17,22,80,31,1,0,3,1,0,0,1,0,1,1,0,0,0,48920,1830,69,13.8,643,188,0,17,13,31,73,33,0,0,0,4,1,1,2,0,0,2,2,1,0,0,0,0,1,0,1,1,0,0,0,142,62,876,99,51,61,53,126,22,104
1,50410,3999,69,13.8,616,164,1,26,21,45,117,27,1,0,3,2,1,0,1,0,1,2,0,1,0,46753,3600,63,12.6,618,118,0,21,26,29,55,38,0,0,0,5,1,2,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,7,145,80,126,427,235,12,517,164,121
0,40093,493,58,11.6,580,115,0,12,22,22,60,34,1,0,2,3,1,1,1,0,0,0,1,0,0,44835,3167,66,13.2,549,152,1,22,12,48,74,31,0,0,0,1,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,1,0,1,0,245,875,111,58,235,84,120,6,497,29
0,33615,2346,51,10.2,442,86,1,11,34,11,45,16,0,0,0,1,0,0,1,0,0,0,1,0,0,49006,9886,62,12.4,502,165,0,34,11,45,64,19,1,1,2,9,5,3,1,2,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,876,43,51,3,39,126,53,235,107,245
0,45436,2791,62,12.4,551,114,1,21,35,34,155,18,0,0,0,1,1,0,0,0,1,1,1,0,0,55613,4067,70,14.0,568,203,0,35,21,71,65,30,1,0,3,5,2,2,1,0,0,2,1,1,0,0,0,1,0,0,1,1,0,0,0,84,412,104,81,98,876,27,875,235,4
0,49640,3154,64,12.8,546,161,0,28,27,55,71,35,1,0,2,2,1,0,1,0,0,0,1,0,0,52178,1366,67,13.4,590,135,1,27,28,53,67,27,0,0,0,4,2,1,1,0,1,3,1,1,1,0,0,0,0,0,1,1,0,1,0,107,105,68,59,21,39,30,40,164,22
1,51386,5755,68,13.6,593,174,1,31,31,36,108,29,1,0,2,4,2,1,1,0,1,3,2,0,0,47657,4984,66,13.2,576,106,0,31,31,41,92,27,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,62,76,875,236,517,254,202,8,3,53
1,31932,2937,50,10.0,417,98,1,18,3,14,57,12,1,0,2,2,1,0,1,0,0,0,1,0,0,23084,4724,45,9.0,369,85,0,3,18,4,31,11,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,84,64,22,412,142,61,21,876,875,164
0,36861,1141,55,11.0,499,98,0,14,30,21,57,25,0,0,0,0,0,0,0,0,0,0,0,0,0,48587,2762,63,12.6,480,180,1,30,14,40,94,28,1,0,2,5,2,2,1,0,1,3,2,1,1,0,0,0,0,0,1,1,1,0,0,85,51,99,203,875,38,555,126,30,202
1,49527,969,61,12.2,508,139,0,39,15,47,38,12,1,0,3,6,2,2,2,1,1,2,1,0,0,33337,2449,56,11.2,372,78,1,15,39,24,142,7,0,1,0,5,3,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,39,876,80,58,18,98,202,76,164,84
1,47890,3256,67,13.4,583,136,1,24,20,36,101,34,0,0,0,2,1,0,1,0,0,0,1,0,0,51362,2642,68,13.6,668,210,0,20,24,33,79,31,1,0,2,5,1,2,2,0,1,3,1,1,1,0,0,0,0,0,0,1,1,1,0,142,84,56,497,777,104,69,22,131,80
0,51109,4334,68,13.6,645,170,1,22,25,35,70,34,0,0,0,5,1,1,3,0,0,0,2,0,0,47377,2233,67,13.4,602,154,0,25,22,32,199,26,1,0,3,1,0,0,1,0,1,3,0,1,1,0,0,0,0,0,0,1,1,1,0,85,84,21,59,104,114,432,246,51,876
0,39890,2765,58,11.6,523,148,1,14,23,22,57,28,0,0,0,1,0,1,0,0,0,0,1,0,0,44402,4569,64,12.8,455,134,0,23,14,53,207,23,1,0,2,5,2,1,2,0,1,2,1,1,1,0,0,0,0,0,1,0,0,1,0,421,126,412,22,8,432,202,105,64,164
1,53941,1056,69,13.8,587,144,1,30,13,40,103,43,1,1,1,4,1,1,2,1,0,2,2,1,0,43663,2188,63,12.6,599,195,0,13,30,23,120,44,0,0,0,3,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,22,133,555,875,105,58,76,51,25,236
1,47732,8432,66,13.2,578,192,0,16,14,24,122,35,1,0,3,3,2,0,1,0,0,2,1,1,0,39613,3030,58,11.6,552,136,1,14,16,17,99,35,0,0,0,3,1,2,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,18,89,76,54,157,62,427,84,497,29
0,28774,1099,49,9.8,411,99,1,10,18,14,62,13,0,0,0,0,0,0,0,0,0,0,0,0,0,38052,3994,55,11.0,440,114,0,18,10,29,40,11,1,0,1,7,2,3,2,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,104,114,157,202,223,22,16,876,164,105
0,53144,4002,68,13.6,564,180,1,32,32,51,76,32,0,0,0,3,1,1,1,0,0,2,2,0,0,53303,3528,69,13.8,598,172,0,32,32,53,61,29,1,0,1,3,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,20,104,21,555,62,22,58,876,126,412
1,48657,3868,66,13.2,566,164,0,24,22,38,69,36,0,0,0,4,1,2,1,0,0,1,1,0,0,45523,3153,63,12.6,601,125,1,22,24,25,75,34,1,0,1,3,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,126,876,150,21,111,105,58,64,22,875
1,36521,5396,53,10.6,397,112,1,19,8,28,53,17,1,0,3,5,1,2,2,0,1,1,1,0,0,27657,1364,48,9.6,436,86,0,8,19,6,33,16,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,105,126,104,51,99,61,22,53,164,60
0,35024,2169,54,10.8,387,115,0,17,32,19,46,21,0,0,0,0,0,0,0,0,1,1,0,0,0,45627,5660,62,12.4,495,160,1,32,17,43,51,15,1,0,1,3,1,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,111,876,236,38,235,29,497,84,69,104
1,50099,3054,64,12.8,562,160,1,26,25,45,66,32,0,0,0,3,1,1,1,0,0,1,2,0,0,51293,2718,65,13.0,613,150,0,25,26,35,68,26,1,0,1,5,1,2,2,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,876,105,22,235,164,99,64,38,51,24
1,47623,2860,65,13.0,628,162,1,23,7,22,66,35,1,0,1,5,2,2,1,0,1,3,2,0,0,37553,2643,61,12.2,599,137,0,7,23,10,116,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,236,154,21,111,120,98,235,266,105,64
0,45562,2044,62,12.4,515,105,1,24,29,30,53,14,1,0,1,2,1,1,0,0,0,0,1,1,1,48747,4447,66,13.2,496,162,0,29,24,40,51,14,0,0,0,6,2,2,2,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,0,22,875,62,8,60,79,78,38,104,236
1,51513,5588,67,13.4,522,170,0,29,15,60,107,37,0,1,0,5,4,0,1,1,1,3,1,1,0,40689,2839,57,11.4,509,109,1,15,29,23,105,22,1,0,3,5,1,2,2,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,104,98,21,517,117,105,64,202,516,555
1,53964,2396,70,14.0,625,212,1,31,20,20,129,25,1,0,2,3,2,1,0,0,0,1,1,1,0,44242,2032,65,13.0,588,138,0,20,31,27,55,21,0,0,0,4,0,2,2,0,1,2,1,0,0,0,0,0,1,0,1,1,0,0,0,105,84,875,141,429,16,30,39,235,24
1,54492,4955,71,14.2,648,192,1,34,19,33,65,26,1,0,3,4,2,1,1,0,1,4,1,1,0,43912,2929,63,12.6,538,124,0,19,34,28,58,26,0,1,0,2,1,1,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,84,22,80,69,64,79,114,51,120,105
0,50296,4199,66,13.2,588,142,1,24,24,35,84,34,1,0,1,2,0,1,1,0,0,1,1,0,0,52248,4623,70,14.0,624,178,0,24,24,40,87,31,0,0,0,5,3,1,1,0,1,3,1,1,0,0,0,1,0,0,1,1,1,0,0,555,21,64,27,105,24,136,202,104,85
1,55096,5233,69,13.8,643,214,0,30,13,49,132,41,1,0,3,4,2,0,2,0,1,3,2,0,0,41647,3408,62,12.4,598,129,1,13,30,20,93,33,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,21,76,266,84,555,64,105,201,22,8
0,45366,4018,64,12.8,592,196,1,12,22,17,176,46,1,0,1,4,1,2,1,0,0,0,2,0,0,48133,3479,68,13.6,636,160,0,22,12,34,160,45,0,0,0,3,1,1,1,0,1,3,0,1,1,0,0,0,0,0,1,1,1,0,0,432,76,58,22,62,51,82,106,78,84
0,38254,2144,57,11.4,517,100,1,13,38,17,53,14,0,0,0,1,0,1,0,0,0,0,1,0,0,57312,8452,67,13.4,596,186,0,38,13,42,67,26,1,1,3,9,5,2,2,1,1,3,1,0,0,0,0,0,0,0,1,1,0,1,0,64,104,84,111,235,517,555,202,105,203
1,48021,5193,67,13.4,608,200,0,15,14,30,127,27,0,0,0,2,1,0,1,0,0,2,2,1,0,44273,3997,63,12.6,617,132,1,14,15,27,46,27,1,0,3,4,1,1,2,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,44,246,4,81,76,235,875,60,164,62
1,48747,3869,67,13.4,632,169,0,28,7,47,58,25,1,0,2,3,2,0,1,0,0,1,2,0,0,36892,3837,58,11.6,585,126,1,7,28,15,59,24,0,0,0,2,0,1,1,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,64,122,517,235,875,120,39,105,412,115
0,43263,3509,62,12.4,595,149,1,15,24,26,107,34,0,0,0,2,0,1,1,0,0,0,1,0,0,49476,2101,64,12.8,509,162,0,24,15,52,205,31,1,1,2,7,4,3,0,1,1,4,1,1,1,0,0,0,0,0,1,1,2,0,0,22,266,38,875,76,4,432,235,78,104
1,48343,3674,66,13.2,615,164,1,24,24,36,66,32,0,0,0,0,0,0,0,0,1,2,2,0,0,46599,2754,62,12.4,578,129,0,24,24,38,56,30,1,0,2,4,2,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,104,21,84,412,106,111,245,85,62,22
0,45010,2289,62,12.4,587,138,1,19,35,36,127,24,0,0,0,1,1,0,0,0,1,2,1,0,0,56557,3412,72,14.4,593,187,0,35,19,60,57,28,1,1,2,8,3,3,2,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,12,58,76,117,22,875,120,106,55,105
1,47528,2506,65,13.0,622,158,0,16,14,26,66,49,1,0,1,3,1,1,1,0,0,1,2,1,0,44657,2323,63,12.6,672,164,1,14,16,30,97,30,0,0,0,1,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,62,245,235,6,44,80,27,81,61,64
1,45496,1302,67,13.4,639,137,0,17,21,31,63,38,0,0,0,0,0,0,0,0,1,3,0,1,0,48782,1350,65,13.0,628,187,1,21,17,40,209,33,1,1,2,6,1,2,3,1,0,1,2,0,0,2,0,0,1,0,0,0,1,0,0,236,516,111,81,245,24,105,64,432,22
1,57426,5402,70,14.0,594,218,1,38,18,47,153,38,1,1,1,8,3,3,2,2,0,1,2,1,0,45361,2347,62,12.4,626,92,0,18,38,21,76,35,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,76,164,201,22,105,555,126,64,81,517
0,23355,1170,41,8.2,305,83,0,6,24,9,42,6,0,0,0,0,0,0,0,0,1,1,0,0,0,33461,5811,50,10.0,373,114,1,24,6,27,67,14,1,0,1,3,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,64,105,92,429,12,81,164,76,223,58
0,44221,3226,61,12.2,526,111,1,20,31,32,72,22,0,0,0,2,0,1,1,0,0,1,0,0,0,55255,6771,70,14.0,575,178,0,31,20,59,89,29,1,1,3,9,5,3,1,2,1,2,2,1,0,0,0,1,0,0,0,1,0,1,0,117,105,64,875,21,202,69,126,235,421
0,49357,2635,64,12.8,582,179,1,24,24,26,95,22,1,0,2,5,3,1,1,0,1,3,1,0,0,49743,4240,69,13.8,615,123,0,24,24,50,61,26,0,0,0,3,0,1,2,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,876,58,62,202,43,777,99,51,59,55
0,46646,1659,65,13.0,555,153,0,22,37,26,54,21,1,0,3,2,1,0,1,0,0,0,2,0,0,56449,8534,72,14.4,626,192,1,37,22,39,68,32,0,1,0,5,3,1,1,1,1,4,0,1,1,0,0,0,0,0,2,1,0,1,0,84,104,246,21,875,20,105,106,126,523
1,75487,8702,90,18.0,308,0,1,62,47,127,0,0,1,1,2,4,4,0,0,2,0,0,0,0,0,71247,5847,90,18.0,310,0,0,47,62,88,42,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,133,28,81,111,45,142,245,161,67
0,51577,1934,66,13.2,592,185,1,28,23,44,76,34,0,0,0,2,1,0,1,0,0,2,1,0,0,48312,3360,65,13.0,625,157,0,23,28,42,73,42,1,0,1,4,2,1,1,0,1,2,1,0,0,0,1,0,1,0,0,0,1,1,0,22,80,82,91,876,81,203,105,62,43
0,50854,1320,68,13.6,645,118,1,26,17,32,123,31,1,1,2,2,2,0,0,1,0,1,1,1,0,48840,3248,67,13.4,689,190,0,17,26,21,74,46,0,0,0,5,2,1,2,0,1,3,1,0,0,1,0,0,0,0,1,1,0,1,0,875,60,516,68,202,58,22,30,38,80
0,27486,49,48,9.6,345,55,1,12,27,19,63,12,0,0,0,0,0,0,0,0,0,0,1,0,0,39568,4095,56,11.2,441,139,0,27,12,32,41,17,1,0,3,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,89,117,107,427,81,30,105,498,80,164
0,51193,4307,67,13.4,571,185,1,20,24,32,133,27,1,0,2,3,2,1,0,0,1,1,2,1,0,49126,3077,66,13.2,640,164,0,24,20,28,70,25,0,0,0,5,1,1,3,0,0,3,0,0,0,0,0,1,0,0,0,1,0,2,0,555,81,164,76,58,203,105,111,157,8
0,4485,2485,13,2.6,31,20,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4779,2279,13,2.6,39,16,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,203,105,106,236,555,81,76,266,58
